,id,name,address,dateofbirth,telephone
'400','Stevie Wonder', 'Nouakchott 25','Mon Feb 14 00:00:00 EET 2005',   '+305621777434'
'401','Lou Gramm', 'Warsaw 31','Fri Apr 06 00:00:00 EEST 2018',   '+308011762565'
'402','Al Green', 'Ouagadougou 32','Sun Sep 29 00:00:00 EEST 1985',   '(+30) 5161900-212'
'403','Aaron Neville', 'Chisinau 14','Wed Apr 10 00:00:00 EEST 2013',   '(+30) 711-1496-369'
'404','Peter Cetera', 'Yaoundé 54','Sun Aug 11 00:00:00 EET 1974',   '(+30) 584-1534-823'
'405','Jack Bruce', 'Yerevan 50','Fri Sep 08 00:00:00 EEST 1995',   ' 193-1933-161'
'406','Michael Matijevic', 'Sofia 62','Sat Mar 27 00:00:00 EET 2004',   '(+30) 112-1822-266'
'407','Peter Frampton', 'Yaren 60','Thu Jul 14 00:00:00 EEST 1994',   '(+30) 617-1012-668'
'408','Denny Doherty', 'Khartoum 51','Mon Aug 23 00:00:00 EEST 2010',   '(+30) 374-1353-211'
'409','Geddy Lee', 'Minsk 10','Thu Feb 14 00:00:00 EET 2002',   '(+30) 567-1147-122'
'410','Jon Anderson', 'Bridgetown 66','Tue Mar 04 00:00:00 EET 2014',   '(+30) 153-1726-288'
'411','Todd Rundgren', 'Jakarta 5','Wed Mar 09 00:00:00 EET 2011',   '(+30) 234-1064-130'
'412','Marvin Gaye', 'Maseru 78','Sun Aug 15 00:00:00 EEST 2010',   '(+30) 548-1869-927'
'413','Sam Moore', 'Ulaanbaatar 57','Wed Jul 22 00:00:00 EEST 2020',   '(+30) 959-1158-832'
'414','Jimmy Beaumont', 'Paris 26','Tue Jan 21 00:00:00 EET 2020',   '(+30) 316-1434-116'
'415','Russell Allen', 'Chisinau 30','Wed Mar 13 00:00:00 EET 1996',   '(+30) 987-1186-866'
'416','Mitch Ryder', 'Bern 49','Tue Nov 03 00:00:00 EET 1981',   '(+30) 158-1047-633'
'417','Roger McGuinn', 'La Paz and Sucre 43','Wed Sep 24 00:00:00 EEST 1980',   '(+30) 691-1487-912'
'418','Ian Anderson', 'Athens 47','Thu Jul 16 00:00:00 EEST 1981',   '(+30) 635-1557-905'
'419','Eric Clapton', 'Kabul 65','Sat Apr 05 00:00:00 EEST 1997',   '(+30) 147-1139-876'
'420','Mick Jagger', 'Bridgetown 37','Thu Dec 15 00:00:00 EET 1994',   '(+30) 320-1581-896'
